,titleType,primaryTitle,startYear,genres,averageRating,numVotes
8464,movie,In the Beginning,2009.0,Drama,7.1,2243
8465,short,The Mysterious Geographic Explorations of Jasper Morello,2005.0,Adventure Animation Mystery,7.7,2242
8466,tvSeries,Mind Field,2017.0,Documentary,8.8,2242
8467,movie,The Weasel's Tale,2019.0,Comedy Drama,7.3,2242
8468,movie,Little Forest: Summer/Autumn,2014.0,Drama,7.8,2241
8469,movie,Bahut Hua Sammaan,2020.0,Comedy Crime Drama,7.3,2239
8470,tvMiniSeries,The State Within,2006.0,Crime Drama Thriller,7.8,2238
8471,tvSeries,Olacak O Kadar,1986.0,Comedy,8.5,2238
8472,tvSeries,Drifters,2016.0,Action Adventure Animation,7.7,2238
8473,tvSeries,The Pirates of Dark Water,1991.0,Action Adventure Animation,8.3,2237
8474,movie,David Bowie: The Last Five Years,2017.0,Documentary,7.5,2236
8475,tvMiniSeries,Middlemarch,1994.0,Drama History Romance,7.4,2234
8476,movie,Al-irhab wal kabab,1992.0,Action Comedy Crime,7.6,2233
8477,movie,Kummeli Stories,1995.0,Comedy Musical Sport,7.1,2232
8478,movie,"Pizza, Beer, and Cigarettes",1998.0,Crime Drama,7.1,2232
8479,movie,Lucky Star,1997.0,Adventure Drama Fantasy,7.1,2232
8480,movie,Chashme Buddoor,1981.0,Comedy Family Romance,8.0,2231
8481,movie,Tholiprema,2018.0,Romance,7.3,2231
8482,movie,The Croods: A New Age,2020.0,Adventure Animation Comedy,7.1,2230
8483,movie,Zero. Lilac Lithuania,2006.0,Crime Thriller,7.5,2230
8484,movie,Fun Is Beautiful,1980.0,Comedy,7.2,2229
8485,tvMiniSeries,TIME: The Kalief Browder Story,2017.0,Biography Documentary,8.5,2229
8486,tvSeries,Rising Damp,1974.0,Comedy,7.7,2229
8487,movie,The Death and Life of Marsha P. Johnson,2017.0,Documentary,7.3,2228
8488,movie,Unforgiven,2013.0,Action Crime Drama,7.1,2227
8489,movie,The War on Democracy,2007.0,Documentary,8.2,2226
8490,tvSeries,Eglimata,1998.0,Comedy,8.4,2226
8491,tvSeries,SportsCenter,1979.0,News Sport Talk-Show,8.1,2224
8492,tvSeries,Saber Rider and the Star Sheriffs,1987.0,Action Adventure Animation,8.5,2224
8493,short,World of Glory,1991.0,Comedy Drama Short,7.6,2224
8494,tvSeries,Mystery!: Cadfael,1994.0,Crime Drama History,8.2,2221
8495,movie,Take Care of My Cat,2001.0,Drama,7.3,2220
8496,movie,The Fighter Pilot,2013.0,Action Drama Mystery,7.3,2219
8497,movie,American Grindhouse,2010.0,Action Comedy Documentary,7.2,2219
8498,tvSeries,Other Space,2015.0,Adventure Comedy Sci-Fi,7.1,2219
8499,movie,Into Great Silence,2005.0,Documentary,7.4,2217
8500,tvMiniSeries,Wild Pacific,2009.0,Documentary,8.7,2217
8501,movie,A Sunday in the Country,1984.0,Drama,7.6,2217
8502,tvSeries,The New Statesman,1987.0,Comedy,7.8,2216
8503,movie,Life Eternal,2015.0,Comedy Crime Thriller,7.2,2216
8504,movie,Aandavan Kattalai,2016.0,Drama,8.1,2215
8505,movie,The Sleeping Voice,2011.0,Drama War,7.3,2215
8506,movie,Punjab Nahi Jaungi,2017.0,Comedy Romance,7.2,2215
8507,movie,Slam,1998.0,Drama,7.1,2214
8508,tvMiniSeries,Jam,2000.0,Comedy,8.4,2214
8509,movie,Back on Track,2013.0,Comedy Drama Sport,7.2,2213
8510,movie,1983,2014.0,Family Sport,7.7,2213
8511,movie,The Apple,1998.0,Drama,7.2,2212
8512,tvMiniSeries,The Last Post,2017.0,Drama History Romance,7.2,2211
8513,movie,Demobbed,2000.0,Comedy,7.5,2210
8514,movie,Crippled Avengers,1978.0,Action Drama,7.4,2210
8515,tvSeries,Long Way Up,2020.0,Adventure Documentary Reality-TV,8.3,2209
8516,tvSeries,D'Artacan y los tres mosqueperros,1981.0,Adventure Animation Comedy,7.3,2208
8517,tvSeries,Attack of the Show!,2005.0,News,7.7,2208
8518,tvSeries,Delocated,2009.0,Comedy,7.2,2208
8519,movie,Leave the World Behind,2014.0,Documentary Music,7.8,2207
8520,tvSeries,Morning Changes Everything,2018.0,Drama Romance,9.0,2207
8521,movie,I Give My First Love to You,2009.0,Drama Romance,7.2,2207
8522,tvSeries,Valley of Tears,2020.0,Drama War,8.0,2206
8523,movie,The Japanese Wife,2010.0,Drama Romance,7.6,2204
8524,movie,Cinemania,2002.0,Documentary,7.1,2203
8525,movie,Yesterday,2004.0,Drama,7.6,2203
8526,short,The Cat Came Back,1988.0,Animation Comedy Family,7.5,2202
8527,movie,"Cyrano, My Love",2018.0,Comedy Drama History,7.4,2202
8528,movie,Children Underground,2001.0,Documentary,8.3,2202
8529,tvSeries,The Owl House,2020.0,Action Adventure Animation,7.9,2201
8530,tvMiniSeries,Guest from the Future,1984.0,Adventure Family Sci-Fi,8.2,2200
8531,movie,Fastest,2011.0,Action Documentary Sport,7.8,2200
8532,tvMiniSeries,November 13: Attack on Paris,2018.0,Documentary,8.3,2200
8533,movie,Tuya's Marriage,2006.0,Drama Romance,7.2,2199
8534,tvSeries,Round the Twist,1989.0,Comedy Family Fantasy,8.1,2199
8535,tvSeries,Bizarre Foods with Andrew Zimmern,2006.0,Reality-TV,7.7,2198
8536,movie,Why Me?,2015.0,Drama Thriller,7.5,2197
8537,movie,Wheels,1998.0,Comedy Drama Thriller,7.5,2197
8538,tvSeries,Rebel's Way,2002.0,Comedy Drama Family,7.5,2197
8539,tvSeries,The Count of Monte Cristo,2004.0,Animation Drama Sci-Fi,8.0,2196
8540,tvSeries,Kingdom,2007.0,Comedy Drama,7.9,2196
8541,tvSeries,Trailer Park Boys: The Animated Series,2019.0,Animation Comedy,7.5,2196
8542,movie,Indra,2002.0,Action Drama,7.4,2196
8543,tvMiniSeries,Chasing Shadows,2014.0,Crime Drama Mystery,7.4,2195
8544,movie,The Eagle Shooting Heroes,1993.0,Action Comedy Fantasy,7.2,2194
8545,movie,Koltuk Belasi,1990.0,Comedy Drama,7.1,2193
8546,short,Darth Maul: Apprentice,2016.0,Action Sci-Fi Short,7.7,2193
8547,tvSeries,Mobile Suit Gundam Seed,2002.0,Action Animation Drama,7.7,2191
8548,tvMiniSeries,The Method,2015.0,Crime Drama Thriller,7.4,2191
8549,movie,Googly,2013.0,Comedy Romance,7.4,2190
8550,movie,Jacob's Kingdom of Heaven,2016.0,Biography Drama Family,7.6,2189
8551,movie,Nise: The Heart of Madness,2015.0,Biography Drama History,7.7,2189
8552,movie,Client 9: The Rise and Fall of Eliot Spitzer,2010.0,Documentary,7.4,2188
8553,tvSeries,Just Add Magic,2015.0,Comedy Drama Family,8.2,2188
8554,movie,The Wind Journeys,2009.0,Drama Music,7.4,2187
8555,movie,Rich Hill,2014.0,Biography Documentary Drama,7.2,2187
8556,short,Head Over Heels,2012.0,Animation Comedy Family,7.5,2186
8557,tvSeries,Con Man,2015.0,Comedy,7.8,2186
8558,tvSeries,The Making of the Mob,2015.0,Crime Documentary History,7.9,2185
8559,tvSeries,Not the Nine O'Clock News,1979.0,Comedy,7.9,2185
8560,tvSeries,Shooting Stars,1993.0,Comedy Game-Show,7.7,2184
8561,tvMiniSeries,The Other Me,2019.0,Crime Drama Mystery,8.9,2183
8562,tvSeries,Jerks,2017.0,Comedy,8.4,2183
8563,movie,Mayaanadhi,2017.0,Drama Romance,7.8,2182
8564,movie,Balkan ekspres,1983.0,Comedy War,7.8,2181
8565,movie,Gentleman,1993.0,Action Drama Thriller,7.9,2181
8566,movie,Crime and Punishment,1983.0,Crime Drama,7.1,2179
8567,movie,McCullin,2012.0,Documentary,8.2,2179
8568,movie,Surga Yang Tak Dirindukan,2015.0,Drama Romance,7.8,2179
8569,tvSeries,Board James,2009.0,Comedy Horror Thriller,8.2,2179
8570,movie,Punjabi House,1998.0,Comedy Drama Romance,8.0,2179
8571,movie,Marathon,2005.0,Biography Drama Sport,7.7,2178
8572,tvSeries,Lovely Complex,2007.0,Animation Comedy Romance,8.0,2177
8573,tvSeries,The Joel McHale Show with Joel McHale,2018.0,Comedy,7.2,2177
8574,movie,Qismat,2018.0,Drama Romance,8.4,2177
8575,tvSeries,David the Gnome,1985.0,Adventure Animation Family,7.4,2176
8576,movie,Orphan,1981.0,Action Drama Musical,7.1,2176
8577,tvSeries,Life Goes On,1989.0,Drama,7.1,2175
8578,movie,Alice,2005.0,Drama,7.4,2173
8579,movie,Redhat and Cousin,1995.0,Adventure Comedy Family,8.1,2173
8580,movie,Letters to Father Jacob,2009.0,Drama,7.3,2169
8581,tvSeries,Ufak Tefek Cinayetler,2017.0,Action Crime Drama,7.4,2169
8582,movie,You've Been Trumped,2011.0,Documentary,7.5,2168
8583,movie,Manny,2014.0,Biography Documentary Sport,7.1,2168
8584,tvSeries,Thirtysomething,1987.0,Drama Romance,7.4,2168
8585,movie,At the Heart of Gold: Inside the USA Gymnastics Scandal,2019.0,Crime Documentary,8.0,2167
8586,movie,Czech Dream,2004.0,Comedy Documentary,7.3,2166
8587,tvSeries,Street Food,2019.0,Documentary,8.0,2165
8588,movie,A Shine of Rainbows,2009.0,Drama Family,7.1,2164
8589,short,Scenes from the Suburbs,2011.0,Drama Music Short,7.3,2163
8590,movie,Los Angeles Plays Itself,2003.0,Documentary History,8.0,2162
8591,tvSeries,Pavarchin,2002.0,Comedy Family,7.4,2162
8592,tvSeries,Upright Citizens Brigade,1998.0,Comedy,8.0,2162
8593,tvSeries,Sifir Bir,2016.0,Action Crime Drama,8.2,2162
8594,movie,An Hour to Kill,2018.0,Action Comedy Horror,8.2,2162
8595,tvMiniSeries,Blackpool,2004.0,Comedy Crime Drama,8.0,2161
8596,movie,Bros.,2017.0,Comedy,7.8,2161
8597,tvSeries,The Jim Jefferies Show,2017.0,Comedy News Talk-Show,7.1,2160
8598,movie,The Conductor,2018.0,Biography Drama,7.2,2160
8599,movie,Shortcuts,1981.0,Comedy,7.8,2160
8600,tvSeries,Hyperdrive,2019.0,Reality-TV,8.1,2159
8601,tvSeries,Logan's Run,1977.0,Adventure Sci-Fi,7.2,2159
8602,tvSeries,Screenwipe,2006.0,Comedy Documentary,8.6,2159
8603,movie,Vaalee,1999.0,Romance Thriller,7.9,2158
8604,movie,Urbanized,2011.0,Documentary,7.3,2157
8605,tvSeries,Mushishi: Zoku-Sho,2014.0,Animation Drama Fantasy,8.9,2157
8606,movie,North 24 Kaatham,2013.0,Adventure Comedy Drama,7.6,2157
8607,tvMiniSeries,Pride and Prejudice,1980.0,Comedy Drama Romance,7.3,2154
8608,movie,Red Bear,2002.0,Crime Drama Thriller,7.2,2153
8609,short,The Speed Cubers,2020.0,Documentary Short,7.4,2153
8610,movie,The Magnificent Butcher,1979.0,Action Comedy Drama,7.3,2153
8611,tvMiniSeries,Kurtulus,1994.0,History War,9.2,2153
8612,movie,Srabon Megher Din,2000.0,Drama Romance,8.5,2152
8613,movie,Kim Ji-young: Born 1982,2019.0,Drama,7.4,2151
8614,movie,Harishchandrachi Factory,2009.0,Biography Comedy Drama,8.4,2151
8615,short,The Dam Keeper,2014.0,Animation Drama Family,8.0,2150
8616,tvMiniSeries,To the Ends of the Earth,2005.0,Drama,7.2,2150
8617,movie,Watchtower,2012.0,Drama,7.1,2150
8618,movie,Festival Express,2003.0,Documentary History Music,7.6,2150
8619,movie,Bes Sehir,2009.0,Drama,7.1,2150
8620,movie,Michael Jordan to the Max,2000.0,Documentary Sport,7.5,2148
8621,tvSeries,Skylines,2019.0,Crime Drama Music,7.6,2147
8622,movie,Kuttram 23,2017.0,Action Crime Thriller,7.4,2147
8623,movie,Kauwboy,2012.0,Drama,7.2,2147
8624,tvSeries,Odisseia,2013.0,Comedy Drama,8.7,2146
8625,movie,Fine Dead Girls,2002.0,Drama Thriller,7.2,2146
8626,movie,"It's Not Me, I Swear!",2008.0,Comedy Drama Family,7.5,2145
8627,tvSeries,Tiflisi,2014.0,Action History Thriller,9.2,2145
8628,tvSeries,The Curious Creations of Christine McConnell,2018.0,Comedy Horror Talk-Show,7.8,2145
8629,movie,Tear This Heart Out,2008.0,Drama,7.4,2144
8630,tvMiniSeries,The Buccaneers,1995.0,Adventure Drama Romance,7.1,2143
8631,movie,Andhaghaaram,2020.0,Horror Mystery Thriller,7.8,2142
8632,short,7:35 in the Morning,2003.0,Musical Short,7.3,2142
8633,tvSeries,Bad Boy Billionaires: India,2020.0,Biography Crime Documentary,8.0,2141
8634,short,Anna,2019.0,Drama Short,8.3,2141
8635,tvSeries,Martin Mystery,2003.0,Action Adventure Animation,7.4,2140
8636,movie,Maxed Out,2006.0,Documentary,7.2,2140
8637,movie,Housekeeping,1987.0,Comedy Drama,7.2,2139
8638,tvSeries,Shakespeare & Hathaway: Private Investigators,2018.0,Comedy Drama Mystery,7.6,2139
8639,movie,Ögretmen,1988.0,Comedy Drama,7.2,2138
8640,movie,The Teacher's Diary,2014.0,Comedy Drama Romance,7.9,2137
8641,movie,Voyeur,1986.0,Comedy,7.5,2136
8642,movie,"Basic Sanitation, the Movie",2007.0,Comedy,7.3,2136
8643,movie,Yellow Earth,1984.0,Drama History Music,7.1,2135
8644,tvSeries,Better Late Than Never,2016.0,Comedy,8.5,2135
8645,movie,Zikina dinastija,1985.0,Comedy,7.6,2134
8646,movie,Almost Human,1974.0,Crime Drama Thriller,7.3,2133
8647,movie,Five,2003.0,Crime Thriller,7.7,2132
8648,tvMiniSeries,The Elegant Universe,2003.0,Documentary,8.3,2132
8649,movie,Of Snails and Men,2012.0,Comedy,7.3,2132
8650,movie,Carmen & Lola,2018.0,Adventure Drama Romance,7.1,2132
8651,movie,Mickybo and Me,2004.0,Comedy Drama,7.2,2131
8652,tvSeries,Wataha,2014.0,Action Crime Drama,7.7,2131
8653,movie,Girl Lost: A Hollywood Story,2020.0,Drama,7.9,2131
8654,tvMiniSeries,The Imagineering Story,2019.0,Documentary,9.0,2131
8655,movie,The Effect of Gamma Rays on Man-in-the-Moon Marigolds,1972.0,Drama,7.5,2131
8656,tvSeries,W1A,2014.0,Comedy,7.8,2130
8657,movie,Eastern Condors,1987.0,Action Adventure War,7.2,2130
8658,movie,The Bleeding Edge,2018.0,Documentary,7.7,2130
8659,movie,Gamera 2: Attack of the Legion,1996.0,Action Fantasy Sci-Fi,7.2,2129
8660,movie,Confessions of a Superhero,2007.0,Documentary,7.1,2129
8661,tvMiniSeries,Upright,2019.0,Comedy,8.5,2128
8662,movie,The Jesus Film,1979.0,Biography Drama Family,7.2,2127
8663,tvSeries,Case,2015.0,Crime Drama Mystery,7.1,2127
8664,movie,Peking Opera Blues,1986.0,Action Comedy,7.3,2126
8665,tvSeries,Jack & Bobby,2004.0,Drama Romance Sci-Fi,8.0,2126
8666,movie,Occident,2002.0,Comedy,7.5,2126
8667,movie,Always: Sunset on Third Street,2005.0,Drama Family,7.7,2125
8668,movie,Madrasapattinam,2010.0,Drama History Romance,7.8,2125
8669,movie,Daffy Duck's Quackbusters,1988.0,Animation Comedy Family,7.2,2124
8670,movie,The Suspended Step of the Stork,1991.0,Drama Romance,7.5,2124
8671,short,Extremis,2016.0,Documentary Short,7.3,2123
8672,movie,Monday,2000.0,Action Comedy Crime,7.4,2123
8673,tvSeries,Wild Angel,1998.0,Comedy Drama Romance,7.3,2123
8674,tvSeries,Las Fierbinti,2012.0,Comedy,8.5,2123
8675,movie,Black Stone,1979.0,Action Drama History,7.7,2123
8676,movie,The History of Future Folk,2012.0,Comedy Music Sci-Fi,7.2,2122
8677,movie,Yalanci Yarim,1973.0,Comedy Romance,7.2,2121
8678,short,Portal: No Escape,2011.0,Action Sci-Fi Short,7.2,2121
8679,movie,"The Wonderful, Horrible Life of Leni Riefenstahl",1993.0,Biography Documentary History,8.3,2120
8680,tvSeries,R.L. Stine's The Haunting Hour,2010.0,Action Adventure Drama,7.9,2120
8681,movie,All Three of Us,2015.0,Comedy Drama,7.3,2119
8682,movie,Chuck Norris vs. Communism,2015.0,Comedy Documentary History,7.5,2118
8683,movie,Of Fathers and Sons,2017.0,Documentary War,7.3,2117
8684,movie,The Windermere Children,2020.0,Drama War,7.2,2117
8685,tvSeries,Mum Bhai,2020.0,Action Crime Drama,8.3,2116
8686,tvSeries,Mickey Mouse,2013.0,Animation Comedy Family,8.1,2115
8687,movie,Disney's Newsies: The Broadway Musical!,2017.0,Musical,8.5,2115
8688,movie,Max and the Junkmen,1971.0,Crime Drama Romance,7.3,2115
8689,movie,Laskar Pelangi,2008.0,Adventure Drama,7.8,2115
8690,movie,Helen,2019.0,Drama Thriller,7.7,2113
8691,movie,The Island 2,2014.0,Action Drama Thriller,7.1,2113
8692,short,Election Night,1998.0,Comedy Short,7.4,2112
8693,tvSeries,Sirens,2011.0,Comedy,8.1,2112
8694,movie,7/G Rainbow Colony,2004.0,Drama Romance,7.8,2111
8695,movie,Avvai Shanmugi,1996.0,Comedy Drama,7.9,2111
8696,movie,Violette,1978.0,Crime Drama Thriller,7.2,2111
8697,tvSeries,Keen Eddie,2003.0,Comedy Crime Drama,8.3,2111
8698,tvMiniSeries,Who Killed Little Gregory?,2019.0,Crime Documentary,7.4,2111
8699,movie,Four Nights of a Dreamer,1971.0,Drama Romance,7.4,2110
8700,movie,Lan Yu,2001.0,Drama Romance,7.1,2110
8701,tvSeries,Gåsmamman,2015.0,Crime Thriller,7.5,2109
8702,movie,The Art of Crying,2006.0,Comedy Drama,7.4,2108
8703,movie,A Brand New Life,2009.0,Drama,7.5,2107
8704,movie,Taipei Story,1985.0,Drama,7.7,2107
8705,movie,Yevade Subramanyam,2015.0,Adventure Comedy Drama,7.6,2107
8706,movie,Bleach the Movie: Hell Verse,2010.0,Action Adventure Animation,7.4,2106
8707,tvSeries,The Carbonaro Effect,2014.0,Comedy,7.4,2106
8708,movie,SuckSeed,2011.0,Comedy Music Romance,7.5,2106
8709,short,Rare Exports Inc.,2003.0,Action Comedy Horror,8.0,2106
8710,movie,"Lovely, Still",2008.0,Drama Romance,7.1,2106
8711,tvSeries,The World Wars,2014.0,Documentary History War,8.1,2105
8712,tvMiniSeries,Darknet,2013.0,Horror Thriller,7.5,2104
8713,movie,Public Enemy,2002.0,Action,7.2,2103
8714,movie,Playing the Victim,2006.0,Comedy,7.1,2103
8715,movie,Chameleon,2008.0,Comedy Drama Thriller,7.3,2103
8716,movie,The Music of Chance,1993.0,Drama,7.1,2103
8717,tvMiniSeries,The Nest,2020.0,Thriller,7.1,2102
8718,movie,The Black Power Mixtape 1967-1975,2011.0,Documentary History,7.6,2102
8719,tvMiniSeries,The Roosevelts: An Intimate History,2014.0,Biography Documentary History,8.8,2102
8720,tvSeries,Hazbin Hotel,2019.0,Animation Comedy Crime,8.1,2102
8721,movie,The Great Passage,2013.0,Drama,7.2,2102
8722,movie,Lauf Junge lauf,2013.0,Action Biography Drama,7.2,2101
8723,movie,Little Baby,2019.0,Family,9.1,2100
8724,tvMiniSeries,Megalo Box,2018.0,Action Adventure Animation,7.8,2099
8725,movie,Michael Jackson's Journey from Motown to Off the Wall,2016.0,Documentary Music,7.4,2099
8726,tvSeries,Wiseguy,1987.0,Crime Drama Mystery,7.8,2099
8727,movie,Drunk Stoned Brilliant Dead,2015.0,Documentary History,7.2,2099
8728,movie,Nocturna,2007.0,Adventure Animation Family,7.3,2098
8729,movie,Richard Pryor... Here and Now,1983.0,Comedy,7.3,2098
8730,movie,Romero,1989.0,Biography Crime Drama,7.1,2098
8731,tvSeries,Besa,2018.0,Crime Drama,8.6,2098
8732,movie,The Light Bulb Conspiracy,2010.0,Documentary,8.1,2098
8733,tvSeries,Rooftop Prince,2012.0,Comedy Fantasy Romance,7.8,2098
8734,tvSeries,Mum,2016.0,Comedy,8.2,2097
8735,movie,Ricomincio da tre,1981.0,Comedy,7.5,2097
8736,movie,...ing,2003.0,Drama Romance,7.2,2096
8737,movie,Ramayana: The Legend of Prince Rama,1992.0,Action Adventure Animation,9.0,2095
8738,tvSeries,Legend of the Galactic Heroes,1988.0,Animation Drama Sci-Fi,9.1,2095
8739,tvSeries,Trollied,2011.0,Comedy,7.3,2095
8740,movie,Marrakech Express,1989.0,Adventure Comedy,7.3,2095
8741,movie,Chasing Trane: The John Coltrane Documentary,2016.0,Biography Documentary Music,7.3,2094
8742,tvMiniSeries,Law & Order True Crime,2017.0,Crime Drama Mystery,7.4,2094
8743,short,Cheburashka,1971.0,Animation Family Short,8.0,2094
8744,short,The Present,2014.0,Animation Comedy Family,7.5,2094
8745,movie,Travelers and Magicians,2003.0,Adventure Drama,7.4,2094
8746,movie,Kano,2014.0,Biography Drama History,7.8,2094
8747,tvSeries,Kehne Ko Humsafar Hain,2018.0,Drama,9.1,2093
8748,tvSeries,Lineman,1972.0,Animation Comedy Family,8.2,2093
8749,movie,Banksy Does New York,2014.0,Documentary,7.3,2093
8750,movie,Resurrect Dead: The Mystery of the Toynbee Tiles,2011.0,Documentary,7.3,2093
8751,movie,Class Enemy,2013.0,Drama,7.6,2092
8752,movie,Violeta Went to Heaven,2011.0,Biography Drama Music,7.3,2092
8753,movie,"'night, Mother",1986.0,Drama,7.6,2091
8754,movie,Boss Engira Baskaran,2010.0,Comedy,7.2,2091
8755,movie,The Needle,1988.0,Drama Thriller,7.1,2091
8756,movie,No Man's Land,2013.0,Adventure Crime Drama,7.3,2090
8757,movie,The Deer,1974.0,Drama,8.0,2087
8758,movie,Names Engraved in Marble,2002.0,Drama Romance War,7.2,2086
8759,movie,McLaren,2017.0,Biography Documentary Drama,7.3,2086
8760,tvSeries,Combat Hospital,2011.0,Drama War,7.4,2085
8761,movie,An Open Secret,2014.0,Crime Documentary,7.4,2084
8762,movie,The Staircase II: The Last Chance,2013.0,Crime Documentary Drama,7.5,2084
8763,tvMiniSeries,Chivalry of a Failed Knight,2015.0,Action Animation Fantasy,7.4,2083
8764,tvSeries,Jul på Vesterbro,2003.0,Comedy,8.0,2083
8765,tvMiniSeries,Babylon,2014.0,Comedy Crime Drama,7.1,2082
8766,movie,Tagore,2003.0,Action Drama,7.8,2082
8767,tvSeries,Above Suspicion,2009.0,Crime Drama Thriller,7.1,2081
8768,movie,Piazza Fontana: The Italian Conspiracy,2012.0,Crime Drama Mystery,7.2,2080
8769,tvSeries,Mobile Suit Gundam 00,2007.0,Action Animation Drama,8.1,2080
8770,movie,CoCo Kokila,2018.0,Comedy Crime Drama,7.3,2080
8771,tvMiniSeries,Life with Judy Garland: Me and My Shadows,2001.0,Biography Drama Music,8.0,2080
8772,tvSeries,Gyakkyô burai Kaiji,2007.0,Action Animation Thriller,8.3,2079
8773,tvSeries,Trial by Media,2020.0,Crime Documentary,7.2,2078
8774,tvSeries,Bluestone 42,2013.0,Comedy War,8.0,2078
8775,tvSeries,The Baby-Sitters Club,2020.0,Comedy Drama Family,7.3,2077
8776,movie,Valhalla,1986.0,Adventure Animation Family,7.3,2077
8777,tvSeries,The Windsors,2016.0,Comedy,7.1,2077
8778,tvSeries,Matrioshki,2005.0,Crime Drama,8.1,2077
8779,movie,Autograph,2010.0,Drama,7.4,2077
8780,movie,Everything or Nothing,2012.0,Documentary,7.6,2077
8781,tvMiniSeries,1 Litre of Tears,2005.0,Drama Romance,8.8,2076
8782,short,Powers of Ten,1977.0,Documentary Short,8.0,2076
8783,movie,Karz,1980.0,Action Musical Romance,7.5,2075
8784,tvSeries,The Same Sky,2017.0,Drama Thriller,7.5,2075
8785,movie,Friends,2001.0,Comedy Drama Romance,7.5,2074
8786,tvSeries,Beck: Mongolian Chop Squad,2004.0,Animation Drama Music,8.3,2074
8787,movie,Single Slipper Size - 7,2019.0,Drama,8.6,2074
8788,tvMiniSeries,The Assets,2014.0,Thriller,7.5,2073
8789,movie,Where the Green Ants Dream,1984.0,Drama,7.1,2072
8790,tvSeries,56 Up,2012.0,Documentary,7.9,2071
8791,movie,Khichdi: The Movie,2010.0,Comedy Family,7.2,2071
8792,movie,Detective Conan: Captured in Her Eyes,2000.0,Adventure Animation Crime,7.6,2070
8793,movie,In the Realms of the Unreal,2004.0,Biography Documentary,7.3,2069
8794,tvSeries,SCTV,1976.0,Comedy,8.5,2069
8795,movie,Birdboy: The Forgotten Children,2015.0,Animation Drama Sci-Fi,7.3,2068
8796,tvSeries,Gunslinger Girl,2003.0,Action Animation Drama,7.4,2068
8797,short,"Things I Like, Things I Don't Like",1989.0,Comedy Short,7.7,2067
8798,movie,Jean-Michel Basquiat: The Radiant Child,2010.0,Documentary,7.8,2066
8799,movie,"Main, Meri Patni... Aur Woh!",2005.0,Comedy Drama Romance,7.3,2066
8800,movie,Paraiso Travel,2008.0,Drama,7.1,2064
8801,tvSeries,Hunting Hitler,2015.0,Documentary History,7.5,2064
8802,movie,Super,2010.0,Drama,8.0,2063
8803,tvMiniSeries,Liquidation,2007.0,Action Crime Mystery,8.3,2063
8804,movie,Eternal Summer,2006.0,Drama Romance,7.1,2062
8805,tvSeries,Ultimate Beastmaster,2017.0,Game-Show Reality-TV,7.3,2061
8806,movie,Despair,1978.0,Drama History,7.1,2060
8807,movie,Raid,2003.0,Action Crime Thriller,7.1,2060
8808,movie,"Vincent, François, Paul and the Others",1974.0,Drama,7.6,2059
8809,movie,My Beautiful Broken Brain,2014.0,Biography Documentary,7.1,2059
8810,movie,McLibel,2005.0,Documentary,7.2,2059
8811,tvSeries,Kenny Hotz's Triumph of the Will,2011.0,Comedy Crime Reality-TV,7.4,2058
8812,tvSeries,Spitting Image,1984.0,Comedy,7.4,2058
8813,movie,Lamerica,1994.0,Drama,7.5,2058
8814,tvSeries,Nowhere Boys,2013.0,Adventure Drama Horror,7.2,2057
8815,movie,Dick Johnson Is Dead,2020.0,Documentary Drama,7.6,2057
8816,movie,"The Looney, Looney, Looney Bugs Bunny Movie",1981.0,Animation Comedy Crime,7.2,2055
8817,movie,Edi,2002.0,Drama,7.4,2052
8818,movie,The Olsen Gang in Jutland,1971.0,Comedy Crime Family,7.2,2052
8819,tvSeries,TV Burp,2001.0,Comedy,7.1,2052
8820,tvSeries,Pat & Mat,1976.0,Animation Family,8.4,2050
8821,movie,The Beekeeper,1986.0,Drama,7.3,2049
8822,movie,Next Stop Paradise,1998.0,Crime Drama Romance,7.9,2049
8823,movie,Glory,2016.0,Drama,7.6,2048
8824,movie,My Friend Ivan Lapshin,1985.0,Drama,7.7,2047
8825,tvSeries,Street Fighter II: V,1995.0,Action Adventure Animation,7.6,2047
8826,movie,Ghost Adventures,2004.0,Documentary,7.8,2046
8827,movie,The Carter Effect,2017.0,Documentary Sport,7.1,2046
8828,movie,Bethlehem,2013.0,Drama Thriller War,7.1,2045
8829,tvSeries,The Island,2010.0,Drama History Mystery,9.1,2045
8830,tvSeries,Vruc vetar,1980.0,Comedy,8.9,2044
8831,tvSeries,19-2,2014.0,Crime Drama,8.2,2044
8832,tvMiniSeries,Masada,1981.0,Action Drama History,7.9,2043
8833,tvSeries,Extracurricular,2020.0,Crime Drama,7.7,2042
8834,tvSeries,Success,2019.0,Crime Drama,8.0,2042
8835,movie,Namukku Parkkan Munthiri Thoppukal,1986.0,Romance,8.4,2042
8836,movie,Naan Mahaan Alla,2010.0,Action Crime Drama,7.1,2041
8837,tvSeries,Standoff,2006.0,Crime Drama Romance,7.6,2041
8838,movie,Tune in for Love,2019.0,Drama Romance,7.1,2040
8839,movie,Oblomov,1980.0,Comedy Drama History,7.7,2039
8840,movie,Ecce bombo,1978.0,Comedy Drama,7.1,2039
8841,tvSeries,Faith,2012.0,Drama Fantasy History,8.0,2039
8842,tvSeries,Departures,2008.0,Documentary,9.0,2038
8843,movie,The Deathmaker,1995.0,Crime Drama,7.6,2038
8844,tvSeries,Transformers: War for Cybertron Trilogy,2020.0,Action Animation Sci-Fi,7.5,2038
8845,movie,Charlie's Country,2013.0,Drama,7.2,2038
